"","species","ignition","prop_ig","fh","fd","temp_change","heat_flux_change","r_fh","r_fd","r_temp_change","r_heat_flux_change","plant_id"
"45","CEAGRI","1",0.166666666666667,1.22131631555601,0.472814225424383,-0.408399686070696,0.285127029048607,0.956496507722699,-0.0173722834706144,0.34038369306129,1.20059756872917,"CEAGRI_5"
"46","CEAGRI","1",0.166666666666667,1.06604115573439,0.664253607936386,-0.822224924694562,-0.246180358679195,1.05776398604679,0.393919110313067,0.0481855045139905,0.990138372474202,"CEAGRI_5"
"47","CEAGRI","1",0.166666666666667,1.22131631555601,1.04713237296039,-0.642010707874492,-0.423066506450988,1.11999727358317,0.697062814911078,0.184288502468264,0.696888267935854,"CEAGRI_5"
"48","CEAGRI","M",0.166666666666667,0.600215676269533,0.855692990448389,0.425925391800003,-0.775935957043195,0.970256377234867,0.610904677233399,0.643104121636775,-0.0217247657976304,"CEAGRI_6"
"49","CEAGRI","M",0.166666666666667,0.134390196804676,-0.22913017711963,-0.568590101021869,0.174503661901238,0.512560770105613,-0.466951349132348,-0.3475569928376,0.938882577524463,"CEAGRI_6"
"50","CEAGRI","M",0.166666666666667,-0.253797702749372,0.791879862944388,-0.55524089977594,-0.0258924090244706,0.198445040720397,0.617537088552365,-0.299090122203367,0.83112577315077,"CEAGRI_6"
"51","ERIKAR","M",0.0408163265306122,-0.797260762125038,-0.739635197151639,0.118893763143586,-1.4976713958689,-0.103316404244835,-0.0614429973656721,0.11006141898103,-0.175705035375866,"ERIKAR_1"
"52","ERIKAR","1",0.0408163265306122,-0.952535921946657,-0.80344832465564,-0.548566299152973,-1.29407961256887,-0.278464585331262,-0.142286914475226,-0.566820457053855,0.00303231055655007,"ERIKAR_1"
"53","ERIKAR","M",0.0408163265306122,-1.34072382150071,-0.739635197151639,-0.67538371098932,-1.73036628164262,-0.647682782768901,-0.0622171241659243,-0.684644319412709,-0.409529668302652,"ERIKAR_1"
"54","ERIKAR","M",0.0408163265306122,-1.18544866167909,-0.867261452159641,-1.01578834276056,-1.38056007969661,-0.468018005940472,-0.168941955567112,-1.01348581614146,-0.0292202932236634,"ERIKAR_1"
"55","ERIKAR","1",0.0408163265306122,-1.2630862415899,-0.867261452159641,-0.0613204536764857,-1.52034974106335,-0.563721968819289,-0.18442449157216,-0.0675832122740437,-0.19160489765187,"ERIKAR_1"
"56","ERIKAR","M",0.0408163265306122,-0.797260762125038,-0.931074579663642,-0.708756714104148,-0.253298826067462,-0.934862576142498,-0.280750944686761,-0.57405916323007,0.176003041720837,"ERIKAR_10"
"57","ERIKAR","M",0.0408163265306122,-0.409072862570991,-0.80344832465564,-0.628661506628561,-0.313230903609803,-0.561127782962856,-0.165510718482797,-0.500816183927812,0.0979950097293225,"ERIKAR_10"
"58","ERIKAR","M",0.0408163265306122,-0.331435282660181,-0.931074579663642,-0.575264701644836,-0.364258502872178,-0.483490203052047,-0.293136973490799,-0.447419378944086,0.0469674104669474,"ERIKAR_10"
"59","ERIKAR","M",0.0408163265306122,-0.4867104424818,-0.484382687135634,0.0588223575368957,-0.0779127537622504,-0.634248767131664,0.15742555303847,0.18880900154181,0.338961895342242,"ERIKAR_10"
"60","ERIKAR","M",0.0408163265306122,-1.2630862415899,-0.867261452159641,-0.735455116596011,-0.818213582249947,-0.592832967598173,-0.19758464717645,-0.740444609974858,0.126239383019975,"ERIKAR_2"
"61","ERIKAR","M",0.0408163265306122,-1.2630862415899,-0.994887707167643,-0.742129717218976,-0.877866792668212,-0.565733393146161,-0.301987098176881,-0.734271282772833,0.100478587193911,"ERIKAR_2"
"62","ERIKAR","M",0.0408163265306122,-0.797260762125038,-0.80344832465564,-1.26274856581029,-0.835541424663115,-0.123394211539714,-0.13067501247144,-1.26602500214581,0.113430529219101,"ERIKAR_2"
"63","ERIKAR","M",0.0408163265306122,-1.34072382150071,-0.931074579663642,-0.55524089977594,-0.645377408283653,-0.676240410771355,-0.244366985074899,-0.753624370674,0.212677361178174,"ERIKAR_3"
"64","ERIKAR","M",0.0408163265306122,-1.18544866167909,2.96152619808043,-1.04248674525243,-0.853597895066764,-0.541741591362945,3.63042887626336,-1.25072029414965,-0.0215273101256243,"ERIKAR_3"
"65","ERIKAR","M",0.0408163265306122,-1.03017350185747,-0.675822069647637,-0.588613902890769,-0.903624219674302,-0.499919374324651,-0.0138865326669709,-0.68856384740562,-0.240147485974749,"ERIKAR_4"
"66","ERIKAR","M",0.0408163265306122,-1.65127414114394,-0.867261452159641,-0.568590101021871,-0.797217843774482,-1.11289014127552,-0.198358773976703,-0.664685667189225,-0.12357338569727,"ERIKAR_4"
"67","ERIKAR","M",0.0408163265306122,-1.18544866167909,-0.292943304623631,0.118893763143586,-0.648988350083349,-0.744623129837908,0.29235367913205,-0.0234543431937302,-0.0973565845380588,"ERIKAR_4"
"68","ERIKAR","M",0.0408163265306122,-1.49599898132232,-0.80344832465564,-0.535217097907043,-0.904737521375943,-0.954905024008704,-0.132223266071945,-0.630027871291899,-0.22770382183951,"ERIKAR_4"
"69","ERIKAR","M",0.0408163265306122,-1.10781108176828,-0.80344832465564,-0.481820292923319,-1.13664326587339,-0.609173124429474,-0.168607225683807,-0.596759486567324,-0.512707682531405,"ERIKAR_4"
"70","ERIKAR","M",0.0408163265306122,-1.2630862415899,-0.612008942143636,-0.67538371098932,-0.522823037461846,-0.797871092741907,-0.0058105347811416,-0.806168682284146,0.0593119012164251,"ERIKAR_4"
"71","ERIKAR","M",0.0408163265306122,-1.2630862415899,-0.931074579663642,-0.50851869541518,-0.637816481244409,-0.73373543320548,-0.269913169483228,-0.608896904190864,0.0245305053020699,"ERIKAR_4"
"72","ERIKAR","M",0.0408163265306122,-1.18544866167909,-0.420569559631633,-0.915669333416081,-0.574034951588838,-0.676874193707879,0.222786934142976,-1.02589762019092,0.0623278504369536,"ERIKAR_4"
"73","ERIKAR","M",0.0408163265306122,-1.49599898132232,-0.867261452159641,-0.762153519087873,-0.529169899126035,-0.889036913258645,-0.214615436782003,-0.863204467476645,-0.0708690116973748,"ERIKAR_5"
"74","ERIKAR","M",0.0408163265306122,-1.49599898132232,-0.931074579663642,-0.742129717218976,-0.614482819710946,-0.884520317516643,-0.274557930284742,-0.841039344303583,-0.150533196516919,"ERIKAR_5"
"75","ERIKAR","M",0.0408163265306122,-1.03017350185747,-0.739635197151639,-0.475145692300352,-0.423620997500729,-0.409661646567782,-0.075377279770215,-0.569772676776629,0.0516260972240314,"ERIKAR_5"
"76","ERIKAR","M",0.0408163265306122,-1.65127414114394,-0.931074579663642,-0.782177320956771,-0.599938825917189,-1.01269590288625,-0.25133412627717,-0.868239020216388,-0.102096788130961,"ERIKAR_5"
"77","ERIKAR","M",0.0408163265306122,-1.49599898132232,-0.80344832465564,-0.308280676726212,-0.726822147673381,-0.884520317516643,-0.14693167527674,-0.407190303810819,-0.262872524479354,"ERIKAR_5"
"78","ERIKAR","M",0.0408163265306122,-1.41836140141151,-0.80344832465564,-0.355002881086973,-0.602623850515616,-0.796946226973429,-0.138416280473964,-0.449201601302417,-0.126247008637782,"ERIKAR_5"
"79","ERIKAR","M",0.0408163265306122,-1.41836140141151,-0.675822069647637,-0.288256874857315,-0.603887691653263,-0.72921996411617,-0.00382288426368996,-0.620039727677146,-0.178422908766521,"ERIKAR_6"
"80","ERIKAR","M",0.0408163265306122,-1.49599898132232,-0.548195814639635,-0.448447289808491,-0.472516710580027,-0.819504012104584,0.112965595540779,-0.786225842279984,-0.0628683878363118,"ERIKAR_6"
"81","ERIKAR","M",0.0408163265306122,-1.2630862415899,-0.867261452159641,-0.148090261775037,-0.653217558981383,-0.57304148514615,-0.194488139975441,-0.479444850334035,-0.226623028941567,"ERIKAR_6"
"82","ERIKAR","M",0.0408163265306122,-1.41836140141151,-0.80344832465564,-0.475145692300352,-0.647592903201559,-0.739156474748574,-0.139964534074468,-0.811639451989346,-0.234555338998624,"ERIKAR_6"
"83","ERIKAR","M",0.0408163265306122,-1.10781108176828,-0.867261452159641,-0.288256874857317,-0.0754147661937409,-0.709611685171529,-0.179779730770646,-0.331059531254475,0.374932731781334,"ERIKAR_7"
"84","ERIKAR","M",0.0408163265306122,-1.2630862415899,-0.931074579663642,-0.248209271119523,-0.0758704772844071,-0.902826249225964,-0.276106183885247,-0.308999026471666,0.327027640261587,"ERIKAR_7"
"85","ERIKAR","M",0.0408163265306122,-0.641985602303419,-0.931074579663642,-0.702082113481183,-0.194248726315134,-0.64179471456499,-0.271461423083733,-0.541598545021728,0.293344112832033,"ERIKAR_9"
"86","ERIKAR","M",0.0408163265306122,-0.874898342035848,-0.80344832465564,-0.50851869541518,-0.300336574701861,-0.869287539407017,-0.139190407274216,-0.345465541390727,0.194034747363746,"ERIKAR_9"
"87","ERIKAR","M",0.0408163265306122,-0.0985225429277525,-0.867261452159641,-0.601963104136697,-0.324815012857334,-0.0748453573309136,-0.187520998773169,-0.430344664895584,0.192151252269741,"ERIKAR_9"
"88","HETARB","M",0,-0.176160122838562,0.536627352928384,-0.461796491054421,0.182137978297293,-0.440504513431015,0.000509904735405065,-0.495338328510321,-0.120111867496998,"HETARB_10"
"89","HETARB","M",0,1.45422905528844,1.5576373929924,1.59398050081898,1.7580350494259,0.090730549533236,0.506725622631585,0.0784872545248487,0.172776428882731,"HETARB_11"
"90","HETARB","M",0,0.367302936537105,-0.165317049615629,0.138917565012483,0.102309866737283,0.35201728555504,-0.259408094864494,-0.0553263223382602,0.0425015107618059,"HETARB_12"
"91","HETARB","M",0,-0.4867104424818,0.91950611795239,0.15894136688138,0.383215653856767,-0.272553029770167,1.02204327996763,0.0734766017822136,0.610363074761921,"HETARB_12"
"92","HETARB","M",0,2.85170549368301,-0.101503922111627,0.359179385570348,0.777318044183344,1.33321441915779,-0.465765220648576,0.523170946726919,0.255323676618609,"HETARB_7"
"93","HETARB","M",0,2.30824243430734,1.5576373929924,9.07620779916341,2.08824810908089,0.759145946485462,0.655357968280044,0.606228104969985,0.273474794096337,"HETARB_8"
"94","MALLAU","M",0.05,-0.409072862570991,0.217561715408378,0.953218841014285,0.449812145653603,-0.522042417413623,-0.275751676226642,1.23647596059007,0.739312490309611,"MALLAU_1"
"95","MALLAU","M",0.05,-0.719623182214229,-0.22913017711963,0.479322196783728,-0.557117748594977,-0.617602779737569,-0.538201390294582,0.864506210437766,0.00126241849248898,"MALLAU_1"
"96","MALLAU","M",0.05,-0.409072862570991,-0.356756432127632,1.4738376896056,-0.810908308162603,-0.399191013231171,-0.744788578928327,1.81533874865468,-0.367762350688619,"MALLAU_1"
"97","MALLAU","M",0.05,0.677853256180343,1.04713237296039,-0.662034509743388,1.21562090887719,-0.129368814189413,0.392800606872876,-0.468628098821934,0.0298209888796309,"MALLAU_10"
"98","MALLAU","M",0.05,-1.03017350185747,0.217561715408378,-0.0880188561683468,0.631426896069207,-1.09644334267636,-0.126345203777931,-0.313154741823917,-0.194808489049243,"MALLAU_2"
"99","MALLAU","M",0.05,0.0567526168938666,0.0261223328963748,0.71960781921049,0.438492678905619,0.281351541859892,-0.0685157566086661,0.632373025543139,-0.0239641229232112,"MALLAU_2"
"100","MALLAU","M",0.05,0.677853256180343,0.281374842912379,2.18801995626292,2.5126791145051,0.0262326071979955,-0.564166242837477,1.68536882958758,0.954367574195121,"MALLAU_2"
"101","MALLAU","M",0.05,0.755490836091153,-0.292943304623631,0.559417404259315,0.603851252616698,0.0950123595667993,-0.420094719739272,0.566269698010671,-0.170207305500231,"MALLAU_3"
"102","MALLAU","M",0.05,0.367302936537105,-0.101503922111627,0.759655422948283,0.793471545428981,0.0211795236560856,0.040740789260562,0.915543679469516,0.412564996581579,"MALLAU_3"
"103","MALLAU","M",0.05,1.53186663519925,0.983319245456391,0.392552388685176,1.41257936410507,0.519093690798745,0.55425837824232,0.232381620711669,0.197919416289537,"MALLAU_3"
"104","MALLAU","M",0.05,0.833128416001962,2.32339492304041,0.94654424039132,2.90281998621112,-0.380236372768637,1.22703675400878,1.14896059513919,0.820965497543068,"MALLAU_4"
"105","MALLAU","M",0.05,0.677853256180343,0.472814225424383,0.499345998652625,1.25164072175072,-0.136119270854343,-0.267445615491149,0.862220683342002,0.275033659763439,"MALLAU_5"
"106","MALLAU","M",0.05,-0.409072862570991,-0.22913017711963,-0.0412966518075882,-0.425750572115784,-0.0293324238306846,-0.175135920976212,0.19625887938397,0.236995141363742,"MALLAU_6"
"107","MALLAU","1",0.05,-0.4867104424818,0.217561715408378,0.77967922481718,-0.780361357542134,-0.369835875926006,0.046285072678351,0.892609856106341,-0.446372065606953,"MALLAU_6"
"108","MALLAU","M",0.05,1.06604115573439,5.89693006326448,1.03331404848987,1.39619466820693,0.10111957585295,5.07693516192295,0.914931391493279,0.884733704239276,"MALLAU_7"
"109","MALLAU","M",0.05,0.289665356626295,-0.739635197151639,-0.0679950542994494,-0.648782306096826,-0.628283627538325,-1.51937550488004,-0.164107969732728,-1.10149641810467,"MALLAU_7"
"110","MALLAU","M",0.05,0.212027776715486,0.536627352928384,0.339155583701451,-0.214746230060984,0.109775983556413,0.455923545827886,0.629765295800353,0.352701337156415,"MALLAU_7"
"111","MALLAU","M",0.05,2.65761154390599,-0.0376907946076263,1.72747251327829,0.528629199014762,1.17579179445974,-0.489201339029018,1.21378646098028,-0.395142345327956,"MALLAU_8"
"112","MALLAU","M",0.05,0.289665356626295,0.217561715408378,-0.715431314727113,0.561810488332099,-0.426139754976425,0.422510697601011,-0.865949273838758,0.596064529795584,"MALLAU_8"
"113","MALLAU","M",0.05,3.93863161243434,2.70627368806442,0.299107979963657,1.80647675667047,1.48443343127839,1.5479853750126,0.114290311099361,0.0897872691838271,"MALLAU_9"
"114","SALAPI","1",0.444444444444444,0.134390196804676,-0.675822069647637,0.492671398029659,-1.46491755869363,-0.103582265240332,-0.317088820051059,0.18674168771392,-0.318153501815405,"SALAPI_1"
"115","SALAPI","M",0.444444444444444,0.600215676269533,0.34518797041638,-0.0412966518075882,-1.50048196912429,0.175256150505646,0.543676972360714,-0.435877064115754,-0.587575572932242,"SALAPI_1"
"116","SALAPI","1",0.444444444444444,1.1436787356452,0.664253607936386,-0.802201122825665,-0.647724476473139,0.371943701426625,0.529093958971941,-0.440213654871164,-0.429523978199994,"SALAPI_10"
"117","SALAPI","1",0.444444444444444,1.1436787356452,-0.22913017711963,-0.495169494169249,0.13621531338125,0.104561233500111,-0.593431358958781,-0.259948247421311,0.0200106543446819,"SALAPI_10"
"118","SALAPI","1",0.444444444444444,0.988403575823581,-0.165317049615629,1.30697267403146,2.04297480193464,0.730847324629449,-0.10152611091521,0.907535015081834,1.58406603205598,"SALAPI_2"
"119","SALAPI","M",0.444444444444444,-0.797260762125038,1.3661980104804,-0.949042336530909,-1.20537168550949,-0.978938204853538,1.49501560040202,-1.31250579757057,-1.56938169452998,"SALAPI_2"
"120","SALAPI","M",0.444444444444444,-0.952535921946657,-0.165317049615629,-0.421748887316627,-0.54843300346214,-0.342047260396325,0.304116332417041,-0.334275461831771,-0.015070911554197,"SALAPI_3"
"121","SALAPI","M",0.444444444444444,-0.719623182214229,-0.292943304623631,-0.381701283578833,-0.515511823155494,-0.0224158824174594,0.250806250233268,-0.253114489054012,0.126305995447491,"SALAPI_3"
"122","SALAPI","M",0.444444444444444,-1.18544866167909,-0.356756432127632,-0.00792364869276027,-0.717857652137415,-0.602962893729166,0.0886790190972135,0.0662735847062727,-0.219517721974746,"SALAPI_3"
"123","SALAPI","1",0.444444444444444,2.30824243430734,-0.612008942143636,0.679560215472696,4.86320490074086,0.752198551726853,-0.987922025986573,0.0504337539854392,1.58437406333205,"SALAPI_4"
"124","SALAPI","1",0.444444444444444,1.45422905528844,-0.420569559631633,0.27908417809476,2.64325832061249,0.333585002236933,-0.42335352575292,-0.143618909671,-0.0910343890149643,"SALAPI_4"
"125","SALAPI","M",0.444444444444444,0.600215676269533,-0.612008942143636,-1.59647859695857,-0.733796294404318,0.33712628509455,-0.180507773323334,-1.02269377500398,-0.111944445276647,"SALAPI_5"
"126","SALAPI","1",0.444444444444444,0.289665356626295,-0.80344832465564,-0.441772689185524,-0.581577428119053,0.0636120505357272,-0.340207957024989,0.149570967463221,0.0865940542846259,"SALAPI_5"
"127","SALAPI","M",0.444444444444444,-0.409072862570991,-0.420569559631633,-0.50851869541518,-0.315117357424953,-0.190179823377432,0.22846124005959,-0.282166019103535,0.213379372966412,"SALAPI_6"
"128","SALAPI","1",0.444444444444444,0.600215676269533,-0.80344832465564,-0.621986906005594,-0.437826999490732,0.464104290141741,-0.458649357463604,-0.563942084201311,-0.353320900257196,"SALAPI_6"
"129","SALAPI","1",0.444444444444444,0.444940516447914,-0.548195814639635,-0.114717258660209,-0.406738480502922,-0.12820699603801,0.0652251522399781,-0.219148583165453,-0.0957147723792003,"SALAPI_7"
"130","SALAPI","1",0.444444444444444,1.76477937493168,-0.80344832465564,-0.194812466135798,-0.216487239446001,1.09949330930891,-0.26898829140177,-0.342926745246006,-0.0206977409357614,"SALAPI_7"
"131","SALAPI","M",0.444444444444444,2.38588001421815,0.34518797041638,0.379203187439244,3.03414525578058,0.30669379104815,-0.892328242107463,0.255647439985855,0.529725917162243,"SALAPI_8"
"132","SALAPI","M",0.444444444444444,-0.952535921946657,-0.484382687135634,0.933195039145389,0.46025659868157,-1.15638542811187,-0.313762250000386,0.015494167734548,0.342867973317085,"SALAPI_9"
"133","SALAPI","M",0.444444444444444,0.289665356626295,-0.292943304623631,-0.114717258660209,-0.829633129390363,0.0840092121642834,-0.123871121088887,-1.03327465859272,-0.949281249060995,"SALAPI_9"
"134","SALAPI","1",0.444444444444444,1.29895389546682,-0.484382687135634,1.56728209832712,2.17004134443174,0.722033581012249,-0.633476618504622,0.472708087192259,1.58606714484796,"SALAPI_9"
"135","SALAPI","M",0.444444444444444,0.444940516447914,0.281374842912379,0.61281420924304,-0.829379074272987,0.230251180501899,0.442705758444599,-0.310025833297796,-0.960324665474352,"SALAPI_9"
"136","SALLEU","M",0.375,0.134390196804676,0.217561715408378,0.372528586816279,-0.945839504314619,0.408868126297414,0.284924970115789,0.440973011708011,-0.970900656546478,"SALLEU_1"
"137","SALLEU","M",0.375,0.0567526168938666,-0.739635197151639,0.419250791177038,-1.16700066899221,0.511894376066681,-0.517446582393751,0.573348068235367,-0.966112390609398,"SALLEU_1"
"138","SALLEU","1",0.375,-0.641985602303419,1.6852636480004,1.40709168337595,-0.200722120086949,-0.8778829916569,1.31524526056522,1.23356680089704,-0.864090413805252,"SALLEU_1"
"139","SALLEU","1",0.375,-0.331435282660181,0.728066735440387,0.799703026686077,-0.104772658049108,0.00356502977538206,0.847296485764707,0.896841157053619,-0.0541407510250526,"SALLEU_1"
"140","SALLEU","M",0.375,0.134390196804676,0.855692990448389,0.4459491936689,-0.257376492078108,0.391705062477806,0.908347835951004,0.506256597604806,-0.303902840218361,"SALLEU_1"
"141","SALLEU","M",0.375,-0.137341332883157,-0.420569559631633,0.365853986193313,-0.337776414863595,0.297024085876448,-0.21618586127955,0.510101185252483,-0.16287232100147,"SALLEU_1"
