Date,Input_by,Species,Plant,Trt,Stem_number,Stem_width1,Stem_width2,Stem_wet_mass,Cup_number,Stem_dry_mass,notes
2022-07-19,RD,HETARB,P4,W,2,3.95,4.34,13.535,57,12.7853,
2022-07-19,RD,HETARB,P5,W,1,3.28,2.05,13.221,48,12.6739,
2022-07-19,RD,HETARB,P5,W,2,3.32,3.67,13.221,48,12.6739,
2022-07-19,RD,HETARB,P6,W,1,2.57,2.34,13.123,73,12.6648,
2022-07-19,RD,HETARB,P6,W,2,3.77,3.02,13.123,73,12.6648,
2022-07-20,JL,HETARB,P7,W,1,2.7,2.06,12.967,58,12.5314,
2022-07-20,JL,HETARB,P7,W,2,2.89,3.75,12.967,58,12.5314,
2022-07-20,JL,CEAGRI,P1,W,1,2.33,2.15,13.087,71,12.6122,
2022-07-20,JL,CEAGRI,P1,W,2,2.5,2.49,13.087,71,12.6122,
2022-07-20,JL,CEAGRI,P1,W,3,1.26,1.86,13.087,71,12.6122,
2022-07-20,JL,CEAGRI,P1,W,4,1.93,1.96,13.087,71,12.6122,
2022-07-20,JL,CEAGRI,P1,W,5,2.72,1.86,13.087,71,12.6122,
2022-07-20,JL,CEAGRI,P2,W,1,2.2,2.32,13.561,47,12.8726,
2022-07-20,JL,CEAGRI,P2,W,2,1.07,2.17,13.561,47,12.8726,
2022-07-20,JL,CEAGRI,P2,W,3,2.76,2.94,13.561,47,12.8726,
2022-07-20,JL,CEAGRI,P2,W,4,3.52,2.76,13.561,47,12.8726,
2022-07-20,JL,CEAGRI,P2,W,5,2.52,2.62,13.561,47,12.8726,
2022-07-20,JL,CEAGRI,P3,W,1,2.56,2.65,13.654,21,12.6115,
2022-07-20,JL,CEAGRI,P3,W,2,2.57,2.7,13.654,21,12.6115,
2022-07-20,JL,CEAGRI,P3,W,3,2.6,3.4,13.654,21,12.6115,
2022-07-20,JL,CEAGRI,P3,W,4,2.01,2.32,13.654,21,12.6115,
2022-07-20,JL,CEAGRI,P3,W,5,2.31,1.43,13.654,21,12.6115,
2022-07-20,JL,CEAGRI,P4,W,1,2.29,1.53,13.336,69,12.6882,
2022-07-20,JL,CEAGRI,P4,W,2,2.28,2.42,13.336,69,12.6882,
2022-07-20,JL,CEAGRI,P4,W,3,2.2,2.05,13.336,69,12.6882,
2022-07-20,JL,CEAGRI,P4,W,4,2,2.25,13.336,69,12.6882,
2022-07-20,JL,CEAGRI,P4,W,5,2.54,2.44,13.336,69,12.6882,
2022-07-26,RD,SALAPI,P1,W,1,4.8,3.98,14.753,55,12.8208,
2022-07-26,RD,SALAPI,P1,W,2,3.84,3.49,14.753,55,12.8208,
2022-07-26,RD,SALAPI,P1,W,3,3.4,3.72,14.753,55,12.8208,
2022-07-26,RD,SALAPI,P1,W,4,3.53,3.35,14.753,55,12.8208,
2022-07-26,RD,SALAPI,P1,W,5,4.16,2.47,14.753,55,12.8208,
2022-07-26,RD,SALAPI,P2,W,1,5.01,5.25,15.602,24,13.1945,
2022-07-26,RD,SALAPI,P2,W,2,4.59,5.01,15.602,24,13.1945,
2022-07-26,RD,SALAPI,P2,W,3,3.89,4.1,15.602,24,13.1945,
2022-07-26,RD,SALAPI,P2,W,4,4.52,4.4,15.602,24,13.1945,
2022-07-26,RD,SALAPI,P2,W,5,3.77,2.63,15.602,24,13.1945,
2022-07-26,RD,SALAPI,P3,W,1,4.89,4.57,13.971,69,12.7565,
2022-07-26,RD,SALAPI,P3,W,2,4,4.37,13.971,69,12.7565,
2022-07-26,RD,SALAPI,P3,W,3,4.45,3.43,13.971,69,12.7565,
2022-07-26,RD,SALAPI,P4,W,1,6.2,5.61,16.605,64,13.698,
2022-07-26,RD,SALAPI,P4,W,2,5.47,5.55,16.605,64,13.698,
2022-07-26,RD,SALAPI,P4,W,3,5.96,5.45,16.605,64,13.698,
2022-07-26,RD,SALAPI,P4,W,4,5.23,5.2,16.605,64,13.698,
2022-07-26,RD,SALAPI,P4,W,5,5.25,2.05,16.605,64,13.698,
2022-07-26,RD,SALAPI,P5,W,1,6.19,4.74,16.747,70,13.448,
2022-07-26,RD,SALAPI,P5,W,2,6.1,5.98,16.747,70,13.448,
2022-07-26,RD,SALAPI,P5,W,3,5.48,4.76,16.747,70,13.448,
2022-07-26,RD,SALAPI,P5,W,4,4.64,4.94,16.747,70,13.448,
2022-07-26,RD,SALAPI,P5,W,5,4.25,3.28,16.747,70,13.448,
2022-07-26,RD,SALAPI,P6,W,1,4.31,4.63,14.592,48,12.7721,
2022-07-26,RD,SALAPI,P6,W,2,4.51,4.71,14.592,48,12.7721,
2022-07-26,RD,SALAPI,P6,W,3,4.25,4.77,14.592,48,12.7721,
2022-07-26,RD,SALAPI,P6,W,4,4.1,3.1,14.592,48,12.7721,
2022-07-26,RD,SALAPI,P7,W,1,3.06,3.27,12.907,52,12.4006,
2022-07-26,RD,SALAPI,P7,W,2,3,2.35,12.907,52,12.4006,
2022-07-26,RD,SALAPI,P8,W,1,2.85,3.73,12.962,25,12.4181,
2022-07-26,RD,SALAPI,P8,W,2,2.94,2.43,12.962,25,12.4181,
2022-07-27,SM,SALLEU,P1,W,1,3.87,4.04,43.954,82,43.1342,
2022-07-27,SM,SALLEU,P1,W,2,2.45,4.47,43.954,82,43.1342,
2022-07-27,SM,SALLEU,P1,W,3,2.57,2.01,43.954,82,43.1342,
2022-07-27,SM,SALLEU,P1,W,4,2.01,2.43,43.954,82,43.1342,
2022-07-27,SM,SALLEU,P1,W,5,1.69,1.97,43.954,82,43.1342,
2022-07-27,SM,SALLEU,P2,W,1,1.69,2.63,13.454,63,12.7757,
2022-07-27,SM,SALLEU,P2,W,2,2.24,2.3,13.454,63,12.7757,
2022-07-27,SM,SALLEU,P2,W,3,2.08,3.15,13.454,63,12.7757,
2022-07-27,SM,SALLEU,P2,W,4,2.94,2.41,13.454,63,12.7757,
2022-07-27,SM,SALLEU,P2,W,5,4.39,2.48,13.454,63,12.7757,
2022-07-27,SM,SALLEU,P3,W,1,2.14,2.22,14.876,74,13.6475,
2022-07-27,SM,SALLEU,P3,W,2,2.29,2.5,14.876,74,13.6475,
2022-07-27,SM,SALLEU,P3,W,3,3.73,4.43,14.876,74,13.6475,
2022-07-27,SM,SALLEU,P3,W,4,4.48,5.34,14.876,74,13.6475,
2022-07-27,SM,SALLEU,P3,W,5,5.97,4.89,14.876,74,13.6475,
2022-08-02,RD,ERIKAR,P1,W,1,0.8,0.8,12.238,62,12.1676,
2022-08-02,RD,ERIKAR,P1,W,2,0.94,0.91,12.238,62,12.1676,
2022-08-02,RD,ERIKAR,P1,W,3,0.82,0.76,12.238,62,12.1676,
2022-08-02,RD,ERIKAR,P1,W,4,0.72,0.57,12.238,62,12.1676,
2022-08-02,RD,ERIKAR,P1,W,5,0.59,0.58,12.238,62,12.1676,
2022-08-02,RD,ERIKAR,P2,W,1,0.79,0.74,12.261,30,12.1689,
2022-08-02,RD,ERIKAR,P2,W,2,0.87,0.75,12.261,30,12.1689,
2022-08-02,RD,ERIKAR,P2,W,3,0.67,0.62,12.261,30,12.1689,
2022-08-02,RD,ERIKAR,P2,W,4,0.56,0.76,12.261,30,12.1689,
2022-08-02,RD,ERIKAR,P2,W,5,0.61,0.33,12.261,30,12.1689,
2022-08-02,RD,ERIKAR,P3,W,1,0.54,0.53,12.082,66,12.0074,
2022-08-02,RD,ERIKAR,P3,W,2,0.65,0.66,12.082,66,12.0074,
2022-08-02,RD,ERIKAR,P3,W,3,0.71,0.59,12.082,66,12.0074,
2022-08-02,RD,ERIKAR,P3,W,4,0.59,0.59,12.082,66,12.0074,
2022-08-02,RD,ERIKAR,P3,W,5,0.5,0.72,12.082,66,12.0074,
2022-08-03,RD,ARTCAL,P1,W,1,1.96,1.72,12.592,22,12.367,
2022-08-03,RD,ARTCAL,P1,W,2,1.39,1.67,12.592,22,12.367,
2022-08-03,RD,ARTCAL,P1,W,3,1.46,1.29,12.592,22,12.367,
2022-08-03,RD,ARTCAL,P1,W,4,1.27,1.21,12.592,22,12.367,
2022-08-03,RD,ARTCAL,P1,W,5,0.92,0.83,12.592,22,12.367,
2022-08-03,RD,ARTCAL,P2,W,1,1.46,1.73,12.685,61,12.4276,
2022-08-03,RD,ARTCAL,P2,W,2,1.39,1.7,12.685,61,12.4276,
2022-08-03,RD,ARTCAL,P2,W,3,1.16,1.47,12.685,61,12.4276,
2022-08-03,RD,ARTCAL,P2,W,4,1.1,1.3,12.685,61,12.4276,
2022-08-03,RD,ARTCAL,P2,W,5,1.11,0.74,12.685,61,12.4276,
2022-08-03,RD,ARTCAL,P3,W,1,1.67,1.84,12.61,68,12.3754,
2022-08-03,RD,ARTCAL,P3,W,2,1.64,1.56,12.61,68,12.3754,
2022-08-03,RD,ARTCAL,P3,W,3,1.16,1.02,12.61,68,12.3754,
2022-08-03,RD,ARTCAL,P3,W,4,1.47,1.22,12.61,68,12.3754,
2022-08-03,RD,ARTCAL,P4,W,5,1.23,1.08,12.61,68,12.3754,
2022-08-03,RD,ARTCAL,P4,W,1,1.43,1.57,12.52,23,12.296,
2022-08-03,RD,ARTCAL,P4,W,2,1.27,1.38,12.52,23,12.296,
2022-08-03,RD,ARTCAL,P4,W,3,1.09,1.42,12.52,23,12.296,
2022-08-03,RD,ARTCAL,P4,W,4,1,1.16,12.52,23,12.296,
2022-08-03,RD,ARTCAL,P4,W,5,1.12,0.77,12.52,23,12.296,
2022-08-03,RD,ARTCAL,P5,W,1,1.99,1.9,12.826,72,12.4298,
2022-08-03,RD,ARTCAL,P5,W,2,1.87,2.08,12.826,72,12.4298,
2022-08-03,RD,ARTCAL,P5,W,3,2.25,2.19,12.826,72,12.4298,
2022-08-03,RD,ARTCAL,P5,W,4,2.17,1.49,12.826,72,12.4298,
2022-08-03,RD,ARTCAL,P5,W,5,1.47,0.63,12.826,72,12.4298,
2022-08-03,RD,ARTCAL,P6,W,1,1.94,2.04,12.662,16,12.3418,
2022-08-03,RD,ARTCAL,P6,W,2,1.97,1.9,12.662,16,12.3418,
2022-08-03,RD,ARTCAL,P6,W,3,1.87,1.04,12.662,16,12.3418,
2022-08-03,RD,ARTCAL,P6,W,4,1.13,0.9,12.662,16,12.3418,
2022-08-03,RD,ARTCAL,P6,W,5,0.89,0.61,12.662,16,12.3418,
2022-08-09,RD,MALLAU,P6,W,1,3.06,3.75,13.594,70,12.7385,
2022-08-09,RD,MALLAU,P6,W,2,3.15,3.01,13.594,70,12.7385,
2022-08-09,RD,MALLAU,P6,W,3,2.34,2.78,13.594,70,12.7385,
2022-08-09,RD,MALLAU,P6,W,4,2.17,1.34,13.594,70,12.7385,
2022-08-09,RD,MALLAU,P7,W,1,3.85,3.91,14.643,65,13.0358,
2022-08-09,RD,MALLAU,P7,W,2,3.51,3.03,14.643,65,13.0358,
2022-08-09,RD,MALLAU,P7,W,3,3.25,3.69,14.643,65,13.0358,
2022-08-09,RD,MALLAU,P7,W,4,3.4,2.63,14.643,65,13.0358,
2022-08-09,RD,MALLAU,P7,W,5,2.18,0.66,14.643,65,13.0358,
2022-08-09,RD,MALLAU,P8,W,1,3,3.44,14.014,76,12.7992,
2022-08-09,RD,MALLAU,P8,W,2,3.04,3.17,14.014,76,12.7992,
2022-08-09,RD,MALLAU,P8,W,3,2.6,2.82,14.014,76,12.7992,
2022-08-09,RD,MALLAU,P8,W,4,2.35,2.2,14.014,76,12.7992,
2022-08-09,RD,MALLAU,P8,W,5,2.15,1.27,14.014,76,12.7992,
2022-08-09,RD,MALLAU,P9,W,1,5.97,4.71,16.311,64,13.8733,
2022-08-09,RD,MALLAU,P9,W,2,4.75,4.35,16.311,64,13.8733,
2022-08-09,RD,MALLAU,P9,W,3,4.5,4.03,16.311,64,13.8733,
2022-08-09,RD,MALLAU,P9,W,4,4.24,4.07,16.311,64,13.8733,
2022-08-09,RD,MALLAU,P9,W,5,3.57,1.93,16.311,64,13.8733,
2022-08-09,RD,MALLAU,P10,W,1,5.12,3.89,14.858,55,13.1137,
2022-08-09,RD,MALLAU,P10,W,2,3.64,3.5,14.858,55,13.1137,
2022-08-09,RD,MALLAU,P10,W,3,3.54,3.15,14.858,55,13.1137,
2022-08-09,RD,MALLAU,P10,W,4,2.93,3.23,14.858,55,13.1137,
2022-08-09,RD,MALLAU,P10,W,5,2.71,1.56,14.858,55,13.1137,
2022-08-10,RD,MANDEN,P1,W,1,2.2,2.47,12.688,52,12.3872,
2022-08-10,RD,MANDEN,P1,W,2,2.33,2,12.688,52,12.3872,
2022-08-10,RD,MANDEN,P2,W,1,2.27,2.74,13.056,21,12.4271,
2022-08-10,RD,MANDEN,P2,W,2,2.48,2.76,13.056,21,12.4271,
2022-08-10,RD,MANDEN,P2,W,3,2.05,1.75,13.056,21,12.4271,
2022-08-10,RD,MANDEN,P2,W,4,1.61,1.18,13.056,21,12.4271,
2022-08-10,RD,MANDEN,P3,W,1,2.85,2.55,12.735,71,12.3735,
2022-08-10,RD,MANDEN,P3,W,2,2.43,2.07,12.735,71,12.3735,
2022-08-10,RD,MANDEN,P4,W,1,1.84,2.28,12.429,63,12.2062,
2022-08-10,RD,MANDEN,P4,W,2,2.4,1.56,12.429,63,12.2062,
2022-08-10,RD,MANDEN,P5,W,1,1.92,1.99,12.375,74,12.2739,
2022-08-10,RD,HETARB,P8,W,1,4.3,3.75,13.611,26,12.8993,
2022-08-10,RD,HETARB,P8,W,2,3.68,2.83,13.611,26,12.8993,
2022-08-10,RD,IRIDOU,P1,W,0,0,0,0,0,0,IRIDOU has no stem
2022-08-10,RD,IRIDOU,P2,W,0,0,0,0,0,0,IRIDOU has no stem
2022-08-16,RD,SALLEU,P4,W,1,2.98,2.15,13.314,23,12.6982,
2022-08-16,RD,SALLEU,P4,W,2,2.86,2.8,13.314,23,12.6982,
2022-08-16,RD,SALLEU,P4,W,3,2.85,278,13.314,23,12.6982,
2022-08-16,RD,SALLEU,P4,W,4,1.99,1.75,13.314,23,12.6982,
2022-08-16,RD,SALLEU,P4,W,5,1.88,0.8,13.314,23,12.6982,
2022-08-16,RD,SALLEU,P5,W,1,2.58,2.26,13.005,16,12.4878,
2022-08-16,RD,SALLEU,P5,W,2,2.26,2.22,13.005,16,12.4878,
2022-08-16,RD,SALLEU,P5,W,3,2.28,2.32,13.005,16,12.4878,
2022-08-16,RD,SALLEU,P5,W,4,1.72,1.76,13.005,16,12.4878,
2022-08-16,RD,SALLEU,P5,W,5,2.13,1.73,13.005,16,12.4878,
2022-08-16,RD,SALLEU,P6,W,1,3.73,3.35,13.403,58,12.7452,
2022-08-16,RD,SALLEU,P6,W,2,2.53,2.64,13.403,58,12.7452,
2022-08-16,RD,SALLEU,P6,W,3,2.36,2.06,13.403,58,12.7452,
2022-08-16,RD,SALLEU,P6,W,4,2.09,2.31,13.403,58,12.7452,
2022-08-16,RD,SALLEU,P6,W,5,2.25,1.34,13.403,58,12.7452,
2022-08-17,RD,SALLEU,P7,W,1,3.94,4,13.93,69,13.1867,
2022-08-17,RD,SALLEU,P7,W,2,3.57,4.04,13.93,69,13.1867,
2022-08-17,RD,SALLEU,P7,W,3,2.88,2.8,13.93,69,13.1867,
2022-08-17,RD,SALLEU,P7,W,4,2.85,2.59,13.93,69,13.1867,
2022-08-17,RD,SALLEU,P7,W,5,2.27,2.11,13.93,69,13.1867,
2022-08-17,RD,MANDEN,P6,W,1,12.36,2.67,12.434,55,12.2202,
2022-08-17,RD,SALAPI,P9,W,1,5.59,5.14,16.81,52,13.7028,
2022-08-17,RD,SALAPI,P9,W,2,5.58,5.73,16.81,52,13.7028,
2022-08-17,RD,SALAPI,P9,W,3,5.49,5.55,16.81,52,13.7028,
2022-08-17,RD,SALAPI,P9,W,4,5.62,5.56,16.81,52,13.7028,
2022-08-17,RD,SALAPI,P9,W,5,5.56,3.45,16.81,52,13.7028,
2022-08-17,RD,SALAPI,P10,W,1,3.58,3.56,13.377,31,12.5382,
2022-08-17,RD,SALAPI,P10,W,2,3.28,3.55,13.377,31,12.5382,
2022-08-17,RD,SALAPI,P10,W,3,3.5,2.8,13.377,31,12.5382,
2022-08-17,RD,IRIDOU,P3,W,0,0,0,0,0,0,IRIDOU has no stem
2022-08-23,RD,ERIKAR,P4,W,1,0.93,0.75,12.29,64,12.1672,
2022-08-23,RD,ERIKAR,P4,W,2,1.01,0.96,12.29,64,12.1672,
2022-08-23,RD,ERIKAR,P4,W,3,0.79,0.6,12.29,64,12.1672,
2022-08-23,RD,ERIKAR,P4,W,4,0.57,0.44,12.29,64,12.1672,
2022-08-23,RD,ERIKAR,P4,W,5,0.49,0.34,12.29,64,12.1672,
2022-08-23,RD,ERIKAR,P5,W,1,0.75,0.8,12.257,55,12.1608,
2022-08-23,RD,ERIKAR,P5,W,2,0.68,0.64,12.257,55,12.1608,
2022-08-23,RD,ERIKAR,P5,W,3,0.4,0.51,12.257,55,12.1608,
2022-08-23,RD,ERIKAR,P5,W,4,0.59,0.61,12.257,55,12.1608,
2022-08-23,RD,ERIKAR,P5,W,5,0.51,0.54,12.257,55,12.1608,
2022-08-23,RD,ERIKAR,P6,W,1,0.52,0.7,12.299,67,12.1674,
2022-08-23,RD,ERIKAR,P6,W,2,0.91,1.08,12.299,67,12.1674,
2022-08-23,RD,ERIKAR,P6,W,3,1.02,1.05,12.299,67,12.1674,
2022-08-23,RD,ERIKAR,P6,W,4,0.92,0.79,12.299,67,12.1674,
2022-08-23,RD,ERIKAR,P6,W,5,0.75,0.8,12.299,67,12.1674,
2022-08-24,SM,SALAPI,P9,W,1,2.38,3.73,14.748,52,12.8805,
2022-08-24,SM,SALAPI,P9,W,2,3.52,3.56,14.748,52,12.8805,
2022-08-24,SM,SALAPI,P9,W,3,4.33,3.54,14.748,52,12.8805,
2022-08-24,SM,SALAPI,P9,W,4,4.27,4.28,14.748,52,12.8805,
2022-08-24,SM,SALAPI,P9,W,5,4.34,4.17,14.748,52,12.8805,
2022-08-24,SM,SALAPI,P10,W,1,2.41,3.87,14.83,63,12.8758,
2022-08-24,SM,SALAPI,P10,W,2,3.94,5.1,14.83,63,12.8758,
2022-08-24,SM,SALAPI,P10,W,3,4.48,5.11,14.83,63,12.8758,
2022-08-24,SM,SALAPI,P10,W,4,3.87,5.08,14.83,63,12.8758,
2022-08-24,SM,SALLEU,P8,W,1,1.36,2.35,13.895,23,13.0897,
2022-08-24,SM,SALLEU,P8,W,2,2.25,3.47,13.895,23,13.0897,
2022-08-24,SM,SALLEU,P8,W,3,3.71,3.71,13.895,23,13.0897,
2022-08-24,SM,SALLEU,P8,W,4,3.79,3.61,13.895,23,13.0897,
2022-08-24,SM,SALLEU,P8,W,5,3.88,3.67,13.895,23,13.0897,
2022-08-24,SM,SALLEU,P9,W,1,1.59,1.81,12.987,71,12.5371,
2022-08-24,SM,SALLEU,P9,W,2,1.86,2.38,12.987,71,12.5371,
2022-08-24,SM,SALLEU,P9,W,3,2.32,2.42,12.987,71,12.5371,
2022-08-24,SM,SALLEU,P9,W,4,2.55,2.36,12.987,71,12.5371,
2022-08-24,SM,SALLEU,P9,W,5,2.25,2.26,12.987,71,12.5371,
2022-08-24,SM,SALLEU,P10,W,1,1.39,2.12,13.053,70,12.5642,
2022-08-24,SM,SALLEU,P10,W,2,2.04,2.39,13.053,70,12.5642,
2022-08-24,SM,SALLEU,P10,W,3,2.42,2.41,13.053,70,12.5642,
2022-08-24,SM,SALLEU,P10,W,4,2.57,2.49,13.053,70,12.5642,
2022-08-24,SM,SALLEU,P10,W,5,2.41,2.78,13.053,70,12.5642,
2022-08-25,RD,ARTCAL,P7,W,1,1.94,2.01,12.626,58,12.3247,
2022-08-25,RD,ARTCAL,P7,W,2,1.76,1.66,12.626,58,12.3247,
2022-08-25,RD,ARTCAL,P7,W,3,1.6,1.49,12.626,58,12.3247,
2022-08-25,RD,ARTCAL,P7,W,4,1.06,1.35,12.626,58,12.3247,
2022-08-25,RD,ARTCAL,P7,W,5,1.08,0.85,12.626,58,12.3247,
2022-08-25,RD,ARTCAL,P8,W,1,1.37,1.38,12.53,50,12.2722,
2022-08-25,RD,ARTCAL,P8,W,2,1.5,1.48,12.53,50,12.2722,
2022-08-25,RD,ARTCAL,P8,W,3,1.41,1.28,12.53,50,12.2722,
2022-08-25,RD,ARTCAL,P8,W,4,1.57,1.38,12.53,50,12.2722,
2022-08-25,RD,ARTCAL,P8,W,5,1.25,0.85,12.53,50,12.2722,
2022-08-25,RD,ARTCAL,P9,W,1,1.72,1.72,12.488,57,12.2445,
2022-08-25,RD,ARTCAL,P9,W,2,1.72,1.45,12.488,57,12.2445,
2022-08-25,RD,ARTCAL,P9,W,3,1.37,1.16,12.488,57,12.2445,
2022-08-25,RD,ARTCAL,P9,W,4,1.2,0.98,12.488,57,12.2445,
2022-08-25,RD,ARTCAL,P9,W,5,0.9,0.79,12.488,57,12.2445,
2022-08-30,RD,ARTCAL,P10,W,1,1.14,0.97,12.438,74,12.3126,
2022-08-30,RD,ARTCAL,P10,W,2,1.01,1,12.438,74,12.3126,
2022-08-30,RD,ARTCAL,P10,W,3,1.17,1.03,12.438,74,12.3126,
2022-08-30,RD,ARTCAL,P10,W,4,0.74,0.95,12.438,74,12.3126,
2022-08-30,RD,ARTCAL,P10,W,5,0.62,0.53,12.438,74,12.3126,
2022-08-30,RD,IRIDOU,P4,W,0,0,0,0,0,0,IRIDOU has no stem
2022-08-30,RD,IRIDOU,P5,W,0,0,0,0,0,0,IRIDOU has no stem
2022-08-30,RD,IRIDOU,P6,W,0,0,0,0,0,0,IRIDOU has no stem
2022-08-30,RD,IRIDOU,P7,W,0,0,0,0,0,0,IRIDOU has no stem
2022-08-31,SM,HETARB,P9,W,1,1.75,1.97,12.359,71,12.2485,
2022-08-31,SM,HETARB,P9,W,2,2.39,1.85,12.359,71,12.2485,
2022-08-31,SM,HETARB,P10,W,1,2.86,3.2,14.144,65,13.21,
2022-08-31,SM,HETARB,P10,W,2,3.33,3.67,14.144,65,13.21,
2022-08-31,SM,HETARB,P10,W,3,3.47,5.21,14.144,65,13.21,
2022-08-31,SM,HETARB,P10,W,4,4.87,4.55,14.144,65,13.21,
2022-08-31,SM,HETARB,P11,W,1,1.51,2.83,12.919,31,12.552,
2022-08-31,SM,HETARB,P11,W,2,3.13,3.81,12.919,31,12.552,
2022-08-31,SM,HETARB,P12,W,1,1.59,2.56,13.31,75,12.7772,
2022-08-31,SM,HETARB,P12,W,2,2.44,3.42,13.31,75,12.7772,
2022-08-31,SM,HETARB,P12,W,3,2.64,3.67,13.31,75,12.7772,
2022-09-02,RD,ERIKAR,P7,W,1,0.69,0.51,12.223,67,12.1608,
2022-09-02,RD,ERIKAR,P7,W,2,0.74,0.79,12.223,67,12.1608,
2022-09-02,RD,ERIKAR,P7,W,3,0.29,0.44,12.223,67,12.1608,
2022-09-02,RD,ERIKAR,P7,W,4,0.38,0.74,12.223,67,12.1608,
2022-09-02,RD,ERIKAR,P7,W,5,0.52,0.33,12.223,67,12.1608,
2022-09-02,RD,ERIKAR,P8,W,1,0.73,0.73,12.225,23,12.1836,
2022-09-02,RD,ERIKAR,P8,W,2,0.61,0.68,12.225,23,12.1836,
2022-09-02,RD,ERIKAR,P8,W,3,0.53,0.69,12.225,23,12.1836,
2022-09-02,RD,ERIKAR,P8,W,4,0.38,0.38,12.225,23,12.1836,
2022-09-02,RD,ERIKAR,P8,W,5,0.32,0.21,12.225,23,12.1836,
2022-09-02,RD,ERIKAR,P9,W,1,0.68,0.71,12.253,26,12.1852,
2022-09-02,RD,ERIKAR,P9,W,2,0.79,0.7,12.253,26,12.1852,
2022-09-02,RD,ERIKAR,P9,W,3,0.69,0.64,12.253,26,12.1852,
2022-09-02,RD,ERIKAR,P9,W,4,0.68,0.49,12.253,26,12.1852,
2022-09-02,RD,ERIKAR,P9,W,5,0.28,0.29,12.253,26,12.1852,
2022-09-02,RD,ERIKAR,P10,W,1,0.58,0.68,12.189,63,12.1261,
2022-09-02,RD,ERIKAR,P10,W,2,0.71,0.74,12.189,63,12.1261,
2022-09-02,RD,ERIKAR,P10,W,3,0.68,0.71,12.189,63,12.1261,
2022-09-02,RD,ERIKAR,P10,W,4,0.55,0.35,12.189,63,12.1261,
2022-09-02,RD,ERIKAR,P10,W,5,0.36,0.19,12.189,63,12.1261,
2022-10-04,RD,CEAGRI,P5,W,1,3.83,3.55,13.868,72,13.0928,
2022-10-04,RD,CEAGRI,P5,W,2,3.51,3.49,13.868,72,13.0928,
2022-10-04,RD,CEAGRI,P5,W,3,3.3,3.51,13.868,72,13.0928,
2022-10-04,RD,CEAGRI,P5,W,4,2,1.53,13.868,72,13.0928,
2022-10-04,RD,CEAGRI,P5,W,5,1.58,1.51,13.868,72,13.0928,
2022-10-04,JL,CEAGRI,P6,W,1,1.88,1.27,13.14,76,12.6458,
2022-10-04,JL,CEAGRI,P6,W,2,1.97,2.18,13.14,76,12.6458,
2022-10-04,JL,CEAGRI,P6,W,3,2.17,2.64,13.14,76,12.6458,
